id,name
E3900,Remediation activities and other waste management services
E_X,"Water supply; sewerage, waste management and remediation activities - Non specified"
FTT,Total services (incl. construction)
F,Construction
F41_43,Construction of buildings and specialised construction activities
F41,Construction of buildings
F410,Construction of buildings
F4100,Construction of buildings
F42,Civil engineering
F421,Construction of roads and railways
F4210,Construction of roads and railways
F422,Construction of utility projects
F4220,Construction of utility projects
F429,Construction of other civil engineering projects
F4290,Construction of other civil engineering projects
F43,Specialized construction activities
F431,Demolition and site preparation
F4311,Demolition
F4312,Site preparation
F432,"Electrical, plumbing and other construction installation activities"
F4321,Electrical installation
F4322,"Plumbing, heat and air-conditioning installation"
F4329,Other construction installation
F433,Building completion and finishing
F4330,Building completion and finishing
F439,Other specialized construction activities
F4390,Other specialized construction activities
F_X,Construction - Non specified
GTI,Wholesale and retail trade; repair of motor vehicles and motorcycles; transportation and storage; accommodation and food service activities
GTN,Services of the business economy - sections G to N
GTNX642,Services of the business economy except activities of holding companies
GTNXK,Services of the business economy except financial and insurance activities
GTNXL,Services of the business economy excluding real estate
GTN_S95XK,"Services of the business economy; repair of computers, personal and household goods; except financial and insurance activities"
GTSXO,"Services, except public administration, activities of households and extraterritorial organisations"
GTT,Services (except extra-territorial organisations and bodies)
GTU,Services
GTUXH,Services (except transportation and storage)
G46_H_J_K_M71T73,Services covered by CIS regulation
G,Wholesale and retail trade; repair of motor vehicles and motorcycles
GX4651_4652,"Wholesale (except information and communication equipment) and retail trade, repair of motor vehicles and motorcycles [Deprecated]"
GXICT_WHSL,"Wholesale (except information and communication equipment) and retail trade, repair of motor vehicles and motorcycles"
G45_46,Wholesale trade
G45_47,Retail trade
G45_472T477,"Retail sale in specialized stores, including retail sale of motor vehicles and motorcycles"
G45,Wholesale and retail trade and repair of motor vehicles and motorcycles
G451,Sale of motor vehicles
G4510,Sale of motor vehicles
G452,Maintenance and repair of motor vehicles
G4520,Maintenance and repair of motor vehicles
G453,Sale of motor vehicle parts and accessories
G4530,Sale of motor vehicle parts and accessories
G454,"Sale, maintenance and repair of motorcycles and related parts and accessories"
G4540,"Sale, maintenance and repair of motorcycles and related parts and accessories"
G46,"Wholesale trade, except of motor vehicles and motorcycles"
G461,Wholesale on a fee or contract basis
G4610,Wholesale on a fee or contract basis
G462,Wholesale of agricultural raw materials and live animals
G4620,Wholesale of agricultural raw materials and live animals
G463,"Wholesale of food, beverages and tobacco"
G4630,"Wholesale of food, beverages and tobacco"
G464,Wholesale of household goods
G4641,"Wholesale of textiles, clothing and footwear"
G4649,Wholesale of other household goods
G465,"Wholesale of machinery, equipment and supplies"
G4651_4652,ICT wholesale [Deprecated]
G4651,"Wholesale of computers, computer peripheral equipment and software"
G4652,Wholesale of electronic and telecommunications equipment and parts
G4653,"Wholesale of agricultural machinery, equipment and supplies"
G4659,Wholesale of other machinery and equipment
G466,Other specialized wholesale
G4661,"Wholesale of solid, liquid and gaseous fuels and related products"
G4662,Wholesale of metals and metal ores
G4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies"
G4669,Wholesale of waste and scrap and other products n.e.c.
G469,Non-specialized wholesale trade
G4690,Non-specialized wholesale trade
G47,"Retail trade, except of motor vehicles and motorcycles"
G471_478_479,"Retail sale in non-specialized stores, including supermarket and department stores, e-commerce platforms, stalls and markets"
G471,Retail sale in non-specialized stores
G4711,"Retail sale in non-specialized stores with food, beverages or tobacco predominating"
G4719,Other retail sale in non-specialized stores
G472,"Retail sale of food, beverages and tobacco in specialized stores"
G4721,Retail sale of food in specialized stores
G4722,Retail sale of beverages in specialized stores
G4723,Retail sale of tobacco products in specialized stores
G473,Retail sale of automotive fuel in specialized stores
G4730,Retail sale of automotive fuel in specialized stores
G474,Retail sale of information and communications equipment in specialized stores
G4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores"
G4742,Retail sale of audio and video equipment in specialized stores
G475,Retail sale of other household equipment in specialized stores
G4751,Retail sale of textiles in specialized stores
G4752,"Retail sale of hardware, paints and glass in specialized stores"
G4753,"Retail sale of carpets, rugs, wall and floor coverings in specialized stores"
G4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores"
G476,Retail sale of cultural and recreation goods in specialized stores
G4761,"Retail sale of books, newspapers and stationary in specialized stores"
G4762,Retail sale of music and video recordings in specialized stores
G4763,Retail sale of sporting equipment in specialized stores
G4764,Retail sale of games and toys in specialized stores
G477,Retail sale of other goods in specialized stores
G4771,"Retail sale of clothing, footwear and leather articles in specialized stores"
G4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores"
G4773,Other retail sale of new goods in specialized stores
G4774,Retail sale of second-hand goods
G478,Retail sale via stalls and markets
G4781,"Retail sale via stalls and markets of food, beverages and tobacco products"
G4782,"Retail sale via stalls and markets of textiles, clothing and footwear"
G4789,Retail sale via stalls and markets of other goods
G479,"Retail trade not in stores, stalls or markets"
G4791,Retail sale via mail order houses or via Internet
G4799,"Other retail sale not in stores, stalls or markets"
G_X,Wholesale and retail trade; repair of motor vehicles and motorcycles - Non specified
HTN,Services
H,Transportation and storage
H49T51,"Land transport and transport via pipelines, water transport, air transport"
H49,Land transport and transport via pipelines
H491_492_5210_5221_5224_5229,"Land transport, except via pipelines, and related auxiliary activities"
H491,Transport via railways
H4911,"Passenger rail transport, interurban"
H4912,Freight rail transport
H492,Other land transport
H4921_4922,Paasenger road transport and urban rail transport
H4921,Urban and suburban passenger land transport
H4922,Other passenger land transport
H4923,Freight transport by road
H493,Transport via pipeline
H4930,Transport via pipeline
H50_5210_5222_5224_5229,Water transport and related auxiliary activities
H50,Water transport
H501,Sea and coastal water transport
H5011,Sea and coastal passenger water transport
H5012,Sea and coastal freight water transport
H502,Inland water transport
H5021,Inland passenger water transport
H5022,Inland freight water transport
H51_5210_5223_5229,Air transport and related auxiliary activities
H51,Air transport
H511,Passenger air transport
H5110,Passenger air transport
H512,Freight air transport
H5120,Freight air transport
H52_53,"Warehousing and support activities for transportation, postal and courier activities"
H52,Warehousing and support activities for transportation
H521,Warehousing and storage
H5210_5221_5224_5229,"Storage and other other auxiliary services incidental to land transport, incl. rail and road infrastructure, stations, cargo handling and other support activities"
H5210_5222_5224_5229,"Storage and other other auxiliary services incidental to water transport, incl. ports and terminal facilities, related cargo handling and other support activities"
H5210_5223_5229,"Storage and other other auxiliary services incidental to air transport, incl. airports, ground service activities, related cargo handling and other support activities"
H5210,Warehousing and storage
H522,Support activities for transportation
H5221,Service activities incidental to land transportation
H5222,Service activities incidental to water transportation
H5223,Service activities incidental to air transportation
H5224,Cargo handling
H5229,Other transportation support activities
H53,Postal and courier activities
H531,Postal activities
H5310,Postal activities
H532,Courier activities
H5320,Courier activities
HX53,Transport and storage except postal and courier activities
H_X,Transportation and storage - Non specified
I_OTU,Accomodation and food; Public administration; activities of extraterritorial organisations and bodies
ITU,"Services (except wholesale and retail trade, transportation and storage)"
I,Accommodation and food service activities
I55_56_N79_R90T93,"Accommodation, food service and other touristic, artistic, entertainment and recreational activities"
I55,Accommodation
I551,Short term accommodation activities
I5510,Short term accommodation activities
I552,"Camping grounds, recreational vehicle parks and trailer parks"
I5520,"Camping grounds, recreational vehicle parks and trailer parks"
I559,Other accommodation
I5590,Other accommodation
I56_N79_R90T93,"Food service and other touristic, artistic, entertainment and recreational activities"
I56,Food and beverage service activities
I561,Restaurants and mobile food service activities
I5610,Restaurants and mobile food service activities
I562,Event catering and other food service activities
I5621,Event catering
I5629,Other food service activities
I563,Beverage serving activities
I5630,Beverage serving activities
I_X,Accommodation and food service activities - Non specified
JTN,Information and communication; Financial intermediation; Real estate; Professional and business suport services
J,Information and communication
J58_62_63,"Publishing, computer programming and consultancy, information service activities"
J58T60,"Publishing, motion picture, video, television programme production; sound recording, programming and broadcasting activities"
J58T61,"Publishing, motion picutres, broadcasting and telecommunications"
J58T60_63,Media activities
J58_59_63,Other media activities
J58_63,"Publishing of books, periodicals and other publishing activities, and information service activities"
J58,Publishing activities
J581,"Publishing of books, periodicals and other publishing activities"
J5811,Book publishing
J5812,Publishing of directories and mailing lists
J5813,"Publishing of newspapers, journals and periodicals"
J5819,Other publishing activities
J582,Software publishing
J5820,Software publishing
J59_60,"Motion picture, video, television programme production; programming and broadcasting activities"
J59,"Motion picture, video and television programme production, sound recording and music publishing activities"
J591,"Motion picture, video and television programme activities"
J5911,"Motion picture, video and television programme production activities"
J5912,"Motion picture, video and television programme post-production activities"
J5913,"Motion picture, video and television programme distribution activities"
J5914,Motion picture projection activities
J592,Sound recording and music publishing activities
J5920,Sound recording and music publishing activities
J60,Programming and broadcasting activities
J601,Radio broadcasting
J6010,Radio broadcasting
J602,Television programming and broadcasting activities
J6020,Television programming and broadcasting activities
J61T63,"Telecommunications; computer programming, consultancy and related activities; information service activities"
J61,Telecommunications
J611,Wired telecommunications activities
J6110,Wired telecommunications activities
J612T619,"Wireless, satellite and other telecommunications activities"
J612,Wireless telecommunications activities
J6120,Wireless telecommunications activities
